,filename,year_built
15142,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061129.png,1973.0
15143,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067216.png,1980.0
15144,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059259.png,1925.0
15145,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056544.png,1979.0
15146,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061398.png,1938.0
15147,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056326.png,1979.0
15148,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067268.png,1980.0
15149,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053703.png,1964.0
15150,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058591.png,1972.0
15151,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053668.png,1988.0
15152,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074845.png,1948.0
15153,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061352.png,1955.0
15154,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059750.png,1950.0
15155,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064128.png,1955.0
15156,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067113.png,1980.0
15157,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054607.png,1961.0
15158,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000074935.png,1957.0
15159,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062215.png,1948.0
15160,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053595.png,1928.0
15161,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057125.png,1954.0
15162,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057144.png,2017.0
15163,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053385.png,2005.0
15164,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063845.png,1920.0
15165,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056131.png,1970.0
15166,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054631.png,1968.0
15167,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051575.png,1982.0
15168,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053465.png,1982.0
15169,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067112.png,1980.0
15170,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056088.png,1968.0
15171,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059497.png,1950.0
15172,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056980.png,1973.0
15173,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058114.png,2014.0
15174,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054502.png,1946.0
15175,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052206.png,1953.0
15176,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061592.png,2008.0
15177,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062566.png,1969.0
15178,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054574.png,1965.0
15179,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056246.png,1971.0
15180,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055975.png,1930.0
15181,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063007.png,1962.0
15182,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057632.png,2004.0
15183,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058091.png,2014.0
15184,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053624.png,1950.0
15185,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053689.png,1962.0
15186,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054659.png,1977.0
15187,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067198.png,1980.0
15188,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060198.png,1958.0
15189,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060092.png,1932.0
15190,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062453.png,1970.0
15191,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061611.png,1968.0
15192,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063123.png,1962.0
15193,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053943.png,1949.0
15194,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053531.png,1950.0
15195,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054608.png,2000.0
15196,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062873.png,1963.0
15197,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061069.png,1952.0
15198,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054347.png,1984.0
15199,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058450.png,1920.0
15200,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053590.png,2017.0
15201,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053808.png,1987.0
15202,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053766.png,1910.0
15203,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062753.png,1962.0
15204,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053582.png,1950.0
15205,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053597.png,2005.0
15206,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061298.png,1956.0
15207,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061781.png,1952.0
15208,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059762.png,1962.0
15209,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061447.png,1952.0
15210,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053875.png,1925.0
15211,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053498.png,2004.0
15212,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067120.png,1980.0
15213,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060336.png,1924.0
15214,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053584.png,1950.0
15215,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062639.png,1966.0
15216,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055731.png,1979.0
15217,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054969.png,1977.0
15218,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056501.png,1951.0
15219,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055793.png,1950.0
15220,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066067.png,1930.0
15221,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065441.png,1992.0
15222,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056598.png,1945.0
15223,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061869.png,1969.0
15224,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054428.png,1937.0
15225,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062275.png,1965.0
15226,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062188.png,1965.0
15227,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063287.png,1993.0
15228,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069664.png,1987.0
15229,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064846.png,2006.0
15230,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062987.png,1972.0
15231,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066387.png,1972.0
15232,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062299.png,1948.0
15233,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065204.png,1960.0
15234,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061013.png,1928.0
15235,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062896.png,2007.0
15236,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067672.png,1890.0
15237,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083155.png,1886.0
15238,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064269.png,1958.0
15239,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000087969.png,1975.0
15240,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056724.png,2007.0
15241,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000076317.png,1960.0
15242,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066398.png,1969.0
15243,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057276.png,1954.0
15244,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062461.png,1950.0
15245,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062726.png,1979.0
15246,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058964.png,1961.0
15247,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054131.png,1952.0
15248,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063828.png,1978.0
15249,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063408.png,1988.0
15250,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066399.png,1969.0
15251,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061858.png,1979.0
15252,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086632.png,1941.0
15253,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083223.png,1978.0
15254,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000083248.png,2007.0
15255,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051600.png,1962.0
15256,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086782.png,1989.0
15257,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056030.png,1969.0
15258,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059034.png,1956.0
15259,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060461.png,1950.0
15260,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062872.png,1990.0
15261,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067089.png,1980.0
15262,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056394.png,1936.0
15263,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059064.png,1912.0
15264,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055738.png,1968.0
15265,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067260.png,1980.0
15266,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055178.png,2012.0
15267,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059932.png,1955.0
15268,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063178.png,1987.0
15269,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053144.png,1969.0
15270,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054559.png,1962.0
15271,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053620.png,1957.0
15272,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058283.png,1930.0
15273,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061018.png,1925.0
15274,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060962.png,1927.0
15275,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059608.png,1978.0
15276,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062895.png,1945.0
15277,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066597.png,1974.0
15278,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061815.png,1959.0
15279,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066654.png,1965.0
15280,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053535.png,1950.0
15281,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060236.png,1973.0
15282,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062819.png,1964.0
15283,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054566.png,1978.0
15284,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057460.png,2001.0
15285,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068075.png,1970.0
15286,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062926.png,1930.0
15287,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068135.png,1987.0
15288,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059208.png,1962.0
15289,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057453.png,1935.0
15290,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053780.png,1940.0
15291,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065931.png,1981.0
15292,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053872.png,2005.0
15293,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053415.png,1950.0
15294,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063077.png,1915.0
15295,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061053.png,2004.0
15296,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052364.png,2007.0
15297,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055820.png,1971.0
15298,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000092288.png,1975.0
15299,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066546.png,1972.0
15300,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064891.png,1929.0
15301,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052305.png,1950.0
15302,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058379.png,1965.0
15303,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054556.png,2008.0
15304,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051894.png,1955.0
15305,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059075.png,1923.0
15306,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057304.png,2017.0
15307,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054850.png,1920.0
15308,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064631.png,1940.0
15309,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000063087.png,1925.0
15310,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066550.png,1975.0
15311,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000075187.png,1915.0
15312,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058127.png,1937.0
15313,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053735.png,2005.0
15314,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064886.png,1971.0
15315,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000072214.png,1990.0
15316,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054056.png,1880.0
15317,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067097.png,1980.0
15318,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054848.png,1990.0
15319,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058014.png,1948.0
15320,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064446.png,1902.0
15321,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060223.png,1927.0
15322,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054482.png,1950.0
15323,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053641.png,1953.0
15324,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059043.png,1896.0
15325,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061555.png,1925.0
15326,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060450.png,1949.0
15327,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060973.png,1926.0
15328,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054404.png,1984.0
15329,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000086616.png,1963.0
15330,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055661.png,1979.0
15331,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059058.png,1968.0
15332,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060874.png,1949.0
15333,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054075.png,2002.0
15334,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053777.png,2005.0
15335,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066553.png,1965.0
15336,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000051595.png,1982.0
15337,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062397.png,1976.0
15338,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055026.png,1950.0
15339,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000069056.png,1900.0
15340,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058493.png,1925.0
15341,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054515.png,1961.0
15342,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053845.png,1925.0
15343,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055235.png,1965.0
15344,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055638.png,1979.0
15345,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054457.png,2015.0
15346,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058212.png,1945.0
15347,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067033.png,1974.0
15348,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061386.png,1991.0
15349,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066543.png,1977.0
15350,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060356.png,1948.0
15351,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053532.png,1964.0
15352,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066695.png,1975.0
15353,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062924.png,1945.0
15354,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053749.png,1910.0
15355,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053796.png,1920.0
15356,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054860.png,1938.0
15357,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053660.png,1987.0
15358,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058654.png,2017.0
15359,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054564.png,1958.0
15360,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053879.png,1925.0
15361,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066043.png,1979.0
15362,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062961.png,1992.0
15363,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053881.png,2015.0
15364,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066753.png,1978.0
15365,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068356.png,1956.0
15366,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057900.png,1946.0
15367,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062974.png,1920.0
15368,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000077812.png,1952.0
15369,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055647.png,1968.0
15370,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060250.png,1966.0
15371,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060327.png,2006.0
15372,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000052140.png,1920.0
15373,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053768.png,1915.0
15374,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053795.png,1925.0
15375,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053776.png,1987.0
15376,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054697.png,1957.0
15377,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060405.png,1988.0
15378,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066589.png,1972.0
15379,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062287.png,1950.0
15380,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066713.png,1972.0
15381,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059145.png,1920.0
15382,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059188.png,1950.0
15383,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000058656.png,1925.0
15384,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053369.png,1984.0
15385,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054692.png,1955.0
15386,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000064466.png,1940.0
15387,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055294.png,1940.0
15388,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055626.png,1965.0
15389,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070905.png,1900.0
15390,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062010.png,1950.0
15391,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054702.png,1985.0
15392,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000068492.png,1900.0
15393,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000070635.png,1900.0
15394,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059123.png,1955.0
15395,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053785.png,1940.0
15396,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056422.png,1956.0
15397,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066774.png,1910.0
15398,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060747.png,1925.0
15399,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062145.png,1948.0
15400,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000053477.png,1964.0
15401,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066688.png,1976.0
15402,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000060254.png,1930.0
15403,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000067219.png,1980.0
15404,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000065444.png,1960.0
15405,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066051.png,1978.0
15406,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062052.png,1992.0
15407,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062312.png,1940.0
15408,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061334.png,1964.0
15409,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000055003.png,1963.0
15410,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054878.png,1940.0
15411,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000061467.png,1972.0
15412,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000059680.png,1925.0
15413,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000054751.png,1952.0
15414,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000062007.png,1943.0
15415,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000066312.png,1974.0
15416,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000056391.png,1947.0
15417,/home/shuai/YearBuiltData/YearBuilt/images/NJBF000057573.png,2013.0
