,filename,year_built
30546,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000239173-StreetView-640-60.jpg,1988.0
30547,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000242919-StreetView-640-60.jpg,1939.0
30548,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000231051-StreetView-640-60.jpg,1915.0
30549,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000040788-StreetView-640-60.jpg,1960.0
30550,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000008523-StreetView-640-60.jpg,1996.0
30551,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000244457-StreetView-640-60.jpg,1935.0
30552,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000166921-StreetView-640-60.jpg,1982.0
30553,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000255573-StreetView-640-60.jpg,1952.0
30554,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000271595-StreetView-640-60.jpg,2009.0
30555,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000156969-StreetView-640-60.jpg,1945.0
30556,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000263593-StreetView-640-60.jpg,1979.0
30557,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000026798-StreetView-640-60.jpg,1993.0
30558,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000050063-StreetView-640-60.jpg,1933.0
30559,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000166717-StreetView-640-60.jpg,1990.0
30560,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000245247-StreetView-640-60.jpg,1998.0
30561,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000140556-StreetView-640-60.jpg,1957.0
30562,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000230762-StreetView-640-60.jpg,2004.0
30563,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000182867-StreetView-640-60.jpg,1978.0
30564,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000193807-StreetView-640-60.jpg,1964.0
30565,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000443586-StreetView-640-60.jpg,1969.0
30566,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000029358-StreetView-640-60.jpg,2012.0
30567,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000156686-StreetView-640-60.jpg,1974.0
30568,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000167449-StreetView-640-60.jpg,1978.0
30569,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000052953-StreetView-640-60.jpg,1952.0
30570,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000185925-StreetView-640-60.jpg,1942.0
30571,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000193485-StreetView-640-60.jpg,1933.0
30572,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000241071-StreetView-640-60.jpg,1974.0
30573,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000190282-StreetView-640-60.jpg,1975.0
30574,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000189226-StreetView-640-60.jpg,1946.0
30575,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000215893-StreetView-640-60.jpg,1940.0
30576,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000206820-StreetView-640-60.jpg,1922.0
30577,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000083903-StreetView-640-60.jpg,1963.0
30578,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000175028-StreetView-640-60.jpg,1963.0
30579,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000243868-StreetView-640-60.jpg,1945.0
30580,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000247567-StreetView-640-60.jpg,1913.0
30581,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000031293-StreetView-640-60.jpg,1970.0
30582,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000180317-StreetView-640-60.jpg,1989.0
30583,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000159314-StreetView-640-60.jpg,1988.0
30584,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000183791-StreetView-640-60.jpg,1921.0
30585,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000018857-StreetView-640-60.jpg,1943.0
30586,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000339279-StreetView-640-60.jpg,2009.0
30587,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000191339-StreetView-640-60.jpg,1968.0
30588,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000014629-StreetView-640-60.jpg,1932.0
30589,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000268066-StreetView-640-60.jpg,1956.0
30590,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000270548-StreetView-640-60.jpg,1918.0
30591,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000172874-StreetView-640-60.jpg,1951.0
30592,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000268139-StreetView-640-60.jpg,1961.0
30593,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000337038-StreetView-640-60.jpg,1988.0
30594,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000081407-StreetView-640-60.jpg,1980.0
30595,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000005000-StreetView-640-60.jpg,1947.0
30596,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000049861-StreetView-640-60.jpg,1997.0
30597,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000017393-StreetView-640-60.jpg,1964.0
30598,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000032335-StreetView-640-60.jpg,2003.0
30599,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000004454-StreetView-640-60.jpg,1999.0
30600,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000013629-StreetView-640-60.jpg,1962.0
30601,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000217474-StreetView-640-60.jpg,1929.0
30602,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000220208-StreetView-640-60.jpg,2012.0
30603,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000187728-StreetView-640-60.jpg,1965.0
30604,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000034552-StreetView-640-60.jpg,1963.0
30605,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000186562-StreetView-640-60.jpg,1954.0
30606,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000183706-StreetView-640-60.jpg,1930.0
30607,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000272442-StreetView-640-60.jpg,1997.0
30608,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000248984-StreetView-640-60.jpg,1929.0
30609,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000079692-StreetView-640-60.jpg,1947.0
30610,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000128355-StreetView-640-60.jpg,1985.0
30611,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000267327-StreetView-640-60.jpg,1972.0
30612,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000163305-StreetView-640-60.jpg,1979.0
30613,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000248697-StreetView-640-60.jpg,1973.0
30614,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000132628-StreetView-640-60.jpg,1993.0
30615,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000013816-StreetView-640-60.jpg,1932.0
30616,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000207297-StreetView-640-60.jpg,1928.0
30617,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000159252-StreetView-640-60.jpg,1939.0
30618,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000041930-StreetView-640-60.jpg,1934.0
30619,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000076725-StreetView-640-60.jpg,1917.0
30620,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000016001-StreetView-640-60.jpg,1989.0
30621,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000143655-StreetView-640-60.jpg,1960.0
30622,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000023952-StreetView-640-60.jpg,1938.0
30623,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000057228-StreetView-640-60.jpg,1923.0
30624,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000240175-StreetView-640-60.jpg,1939.0
30625,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000161659-StreetView-640-60.jpg,1990.0
30626,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000146106-StreetView-640-60.jpg,1931.0
30627,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000269263-StreetView-640-60.jpg,1977.0
30628,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000017165-StreetView-640-60.jpg,2007.0
30629,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000236837-StreetView-640-60.jpg,1984.0
30630,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000015174-StreetView-640-60.jpg,1924.0
30631,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000015569-StreetView-640-60.jpg,2005.0
30632,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000033674-StreetView-640-60.jpg,1939.0
30633,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000237604-StreetView-640-60.jpg,1918.0
30634,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000175908-StreetView-640-60.jpg,1942.0
30635,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000338819-StreetView-640-60.jpg,1968.0
30636,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000058913-StreetView-640-60.jpg,1915.0
30637,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000027062-StreetView-640-60.jpg,1936.0
30638,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000243979-StreetView-640-60.jpg,1994.0
30639,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000180537-StreetView-640-60.jpg,1995.0
30640,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000045487-StreetView-640-60.jpg,1969.0
30641,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000016189-StreetView-640-60.jpg,1972.0
30642,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000017870-StreetView-640-60.jpg,1949.0
30643,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000023900-StreetView-640-60.jpg,1975.0
30644,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000020534-StreetView-640-60.jpg,1995.0
30645,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000190127-StreetView-640-60.jpg,2007.0
30646,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000047238-StreetView-640-60.jpg,1948.0
30647,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000024252-StreetView-640-60.jpg,2006.0
30648,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000063535-StreetView-640-60.jpg,2013.0
30649,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000024606-StreetView-640-60.jpg,1917.0
30650,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000066190-StreetView-640-60.jpg,1968.0
30651,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000008763-StreetView-640-60.jpg,1952.0
30652,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000443329-StreetView-640-60.jpg,1949.0
30653,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000082400-StreetView-640-60.jpg,1977.0
30654,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000341141-StreetView-640-60.jpg,1986.0
30655,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000061802-StreetView-640-60.jpg,1972.0
30656,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000003167-StreetView-640-60.jpg,1992.0
30657,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000158484-StreetView-640-60.jpg,1985.0
30658,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000048171-StreetView-640-60.jpg,1949.0
30659,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000004543-StreetView-640-60.jpg,1940.0
30660,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000382862-StreetView-640-60.jpg,2004.0
30661,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000025373-StreetView-640-60.jpg,2009.0
30662,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000245751-StreetView-640-60.jpg,1959.0
30663,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000383233-StreetView-640-60.jpg,1927.0
30664,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000006976-StreetView-640-60.jpg,1955.0
30665,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000016419-StreetView-640-60.jpg,1922.0
30666,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000207869-StreetView-640-60.jpg,1975.0
30667,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000073117-StreetView-640-60.jpg,1915.0
30668,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000200816-StreetView-640-60.jpg,1991.0
30669,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000044046-StreetView-640-60.jpg,1930.0
30670,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000266481-StreetView-640-60.jpg,1982.0
30671,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000017441-StreetView-640-60.jpg,1958.0
30672,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000078553-StreetView-640-60.jpg,1990.0
30673,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000167982-StreetView-640-60.jpg,1951.0
30674,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000036037-StreetView-640-60.jpg,2007.0
30675,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000036348-StreetView-640-60.jpg,2006.0
30676,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000033289-StreetView-640-60.jpg,1998.0
30677,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000134211-StreetView-640-60.jpg,1948.0
30678,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000192978-StreetView-640-60.jpg,1924.0
30679,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000239979-StreetView-640-60.jpg,2003.0
30680,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000271141-StreetView-640-60.jpg,1994.0
30681,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000340310-StreetView-640-60.jpg,1993.0
30682,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000242041-StreetView-640-60.jpg,1921.0
30683,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000146816-StreetView-640-60.jpg,1998.0
30684,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000145245-StreetView-640-60.jpg,2011.0
30685,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000341647-StreetView-640-60.jpg,1929.0
30686,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000168294-StreetView-640-60.jpg,1928.0
30687,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000209987-StreetView-640-60.jpg,1914.0
30688,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000071981-StreetView-640-60.jpg,2011.0
30689,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000268871-StreetView-640-60.jpg,1915.0
30690,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000008046-StreetView-640-60.jpg,1929.0
30691,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000000451-StreetView-640-60.jpg,1988.0
30692,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000080383-StreetView-640-60.jpg,1974.0
30693,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000018787-StreetView-640-60.jpg,1925.0
30694,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000337108-StreetView-640-60.jpg,1978.0
30695,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000014158-StreetView-640-60.jpg,1933.0
30696,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000243601-StreetView-640-60.jpg,1974.0
30697,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000017957-StreetView-640-60.jpg,1974.0
30698,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000338732-StreetView-640-60.jpg,1943.0
30699,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000045622-StreetView-640-60.jpg,1940.0
30700,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000201432-StreetView-640-60.jpg,1916.0
30701,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000053920-StreetView-640-60.jpg,1953.0
30702,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000025163-StreetView-640-60.jpg,1973.0
30703,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000237570-StreetView-640-60.jpg,1967.0
30704,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000001205-StreetView-640-60.jpg,2001.0
30705,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000157678-StreetView-640-60.jpg,1943.0
30706,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000339363-StreetView-640-60.jpg,1957.0
30707,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000059502-StreetView-640-60.jpg,1928.0
30708,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000213784-StreetView-640-60.jpg,1969.0
30709,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000339491-StreetView-640-60.jpg,1998.0
30710,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000033752-StreetView-640-60.jpg,1978.0
30711,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000025329-StreetView-640-60.jpg,1976.0
30712,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000141482-StreetView-640-60.jpg,2013.0
30713,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000049339-StreetView-640-60.jpg,1961.0
30714,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000133670-StreetView-640-60.jpg,1929.0
30715,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000199387-StreetView-640-60.jpg,1922.0
30716,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000236496-StreetView-640-60.jpg,1932.0
30717,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000027679-StreetView-640-60.jpg,2011.0
30718,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000136020-StreetView-640-60.jpg,1995.0
30719,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000040612-StreetView-640-60.jpg,1967.0
30720,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000036261-StreetView-640-60.jpg,2007.0
30721,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000186112-StreetView-640-60.jpg,1937.0
30722,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000035970-StreetView-640-60.jpg,1972.0
30723,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000128746-StreetView-640-60.jpg,1985.0
30724,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000010034-StreetView-640-60.jpg,1971.0
30725,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000243377-StreetView-640-60.jpg,1938.0
30726,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000132840-StreetView-640-60.jpg,1929.0
30727,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000208212-StreetView-640-60.jpg,2001.0
30728,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000015973-StreetView-640-60.jpg,1932.0
30729,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000062478-StreetView-640-60.jpg,1981.0
30730,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000023538-StreetView-640-60.jpg,1990.0
30731,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000401603-StreetView-640-60.jpg,1937.0
30732,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000240264-StreetView-640-60.jpg,1972.0
30733,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000243507-StreetView-640-60.jpg,1940.0
30734,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000081584-StreetView-640-60.jpg,1993.0
30735,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000040888-StreetView-640-60.jpg,1984.0
30736,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000401005-StreetView-640-60.jpg,1948.0
30737,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000181352-StreetView-640-60.jpg,2009.0
30738,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000190874-StreetView-640-60.jpg,1944.0
30739,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000016752-StreetView-640-60.jpg,1933.0
30740,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000236289-StreetView-640-60.jpg,2001.0
30741,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000072230-StreetView-640-60.jpg,1992.0
30742,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000020006-StreetView-640-60.jpg,1966.0
30743,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000020072-StreetView-640-60.jpg,1975.0
30744,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000166754-StreetView-640-60.jpg,1945.0
30745,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000050741-StreetView-640-60.jpg,1955.0
30746,/home/saschaho/Simcenter/Foundation_Images_Orig/5003/NJBF000236300-StreetView-640-60.jpg,1927.0
